timestamp,model,accuracy,precision,recall,f1_macro,split,config_snapshot
2026-08-15 05:18:45,dummy,0.7022,0.3511,0.5,0.4125,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 05:18:45,dummy,0.7067,0.3533,0.5,0.4141,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 05:18:49,logistic,0.7778,0.7353,0.7128,0.7217,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'logistic', 'params': {}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 05:18:49,logistic,0.7778,0.7373,0.6921,0.7063,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'logistic', 'params': {}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 05:18:53,random_forest,0.8,0.7654,0.7372,0.7483,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'random_forest', 'params': {}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 05:18:53,random_forest,0.8,0.7667,0.7256,0.7401,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'random_forest', 'params': {}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 10:57:48,dummy,0.7022,0.3511,0.5,0.4125,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 10:57:48,dummy,0.7067,0.3533,0.5,0.4141,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 11:06:29,dummy,0.7022,0.3511,0.5,0.4125,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 11:06:29,dummy,0.7067,0.3533,0.5,0.4141,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 11:12:30,dummy,0.7022,0.3511,0.5,0.4125,val,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
2026-08-15 11:12:30,dummy,0.7067,0.3533,0.5,0.4141,test,"{'data': {'path': 'data/credit_fraud_dataset.csv', 'target_col': 'is_fraud', 'drop_cols': []}, 'training': {'random_seed': 42, 'val_size': 0.15, 'test_size': 0.15}, 'model': {'name': 'dummy', 'params': {'strategy': 'most_frequent', 'random_state': 42}}, 'experiment': {'log_path': 'experiments/metrics.csv'}}"
